5.000000 5.000000 5.000000
4.983307 4.967777 4.940929
4.959228 4.921297 4.855724
4.935150 4.874818 4.770519
4.911071 4.828338 4.685314
4.886992 4.781858 4.600109
4.862914 4.735379 4.514904
4.838835 4.688899 4.429699
4.814756 4.642419 4.344494
4.790678 4.595940 4.259289
4.766599 4.549460 4.174084
4.742520 4.502980 4.088879
4.718441 4.456501 4.003674
4.694363 4.410021 3.918468
4.670285 4.363541 3.833264
4.646206 4.317061 3.748059
4.622128 4.270582 3.662854
4.598050 4.224102 3.577649
4.573971 4.177622 3.492444
4.549893 4.131143 3.407239
4.629301 4.070520 3.402850
4.609632 4.021204 3.318109
4.589964 3.971889 3.233367
4.570295 3.922572 3.148626
4.558743 3.862492 3.069526
4.597007 3.772472 3.048735
4.607450 3.721905 2.963097
4.601499 3.665178 2.880959
4.620577 3.732005 2.809054
4.611980 3.729405 2.709458
4.547025 3.735226 2.633650
4.536028 3.760043 2.537405
4.529391 3.712295 2.449792
4.506837 3.783199 2.382979
4.479789 3.810884 2.290773
4.553166 3.876596 2.273519
4.567413 3.895024 2.176269
4.545069 3.972280 2.116837
4.543888 3.950964 2.032251
4.516955 4.038007 1.991042
4.499903 4.136526 1.992833
4.470832 4.218724 1.943859
4.436532 4.284304 1.876608
4.375543 4.341698 1.821962
4.403863 4.400026 1.745832
4.395995 4.463078 1.668614
4.370630 4.473199 1.572415
4.385075 4.391786 1.516173
4.379745 4.324399 1.442480
4.352476 4.286730 1.353951
4.298036 4.221558 1.301141
4.275624 4.190438 1.208787
4.210974 4.121775 1.175534
4.177808 4.111799 1.081723
4.114023 4.181049 1.048019
4.025098 4.135422 1.051251
4.014206 4.116936 0.953580
3.968226 4.112972 0.864867
3.894959 4.050199 0.891162
3.835299 3.977548 0.857067
3.749569 4.022833 0.832579
3.659957 4.062875 0.813442
3.581012 4.087090 0.869845
3.501503 4.106979 0.927140
3.434682 4.038208 0.898756
3.349246 3.992659 0.923773
3.254498 3.975970 0.951055
3.172278 4.021177 0.985641
3.088770 3.966339 0.990010
2.997744 3.924946 0.989001
2.956507 3.983318 1.058946
2.874933 3.955896 1.109875
2.893976 3.913186 1.198268
2.828607 3.877965 1.265248
2.852196 3.792528 1.311552
2.929755 3.770026 1.370529
2.967803 3.707660 1.302244
2.985587 3.609689 1.293008
2.949551 3.569511 1.377194
2.875649 3.521606 1.424560
2.887892 3.436773 1.476072
2.914591 3.407681 1.567946
2.931209 3.319391 1.611863
2.934471 3.351655 1.706459
2.958337 3.323915 1.799523
2.954828 3.297158 1.895813
2.913658 3.267490 1.981980
2.917268 3.234163 2.076195
2.997553 3.187888 2.113784
2.950999 3.177631 2.201690
2.971472 3.090781 2.246833
2.991619 3.101968 2.344142
2.920377 3.034361 2.362954
2.961309 2.998564 2.446877
2.989871 3.009805 2.542050
2.953789 3.036112 2.631526
2.983074 3.030767 2.726993
2.929560 2.965136 2.780180
2.933937 2.870848 2.813205
2.991185 2.790228 2.828138
2.951025 2.753487 2.912027
2.893493 2.753828 2.993819
2.854096 2.702605 3.070135
2.796722 2.626155 3.099521
2.734550 2.572000 3.156106
2.753372 2.481148 3.193411
2.776196 2.491861 3.290180
2.836016 2.412651 3.302321
2.923553 2.367430 3.319419
2.921633 2.338894 3.415241
2.881741 2.270240 3.476030
2.960985 2.226753 3.518799
2.983007 2.154191 3.453609
2.986829 2.055949 3.471884
2.934945 1.980074 3.432501
2.938225 1.882000 3.451753
2.950641 1.844262 3.543523
2.973825 1.753027 3.509778
2.979756 1.655575 3.531409
2.981143 1.564364 3.572381
2.885437 1.544459 3.593455
2.904582 1.446367 3.596825
2.809467 1.426137 3.573504
2.753118 1.363569 3.627448
2.707817 1.346140 3.714878
2.615396 1.313806 3.735200
2.541968 1.293114 3.799854
2.481360 1.213958 3.792046
2.453298 1.207711 3.887825
2.409660 1.138917 3.945816
2.339763 1.067750 3.952864
2.244314 1.049660 3.976575
2.154693 1.080841 4.008132
2.077475 1.023572 4.035658
2.018611 0.945253 4.015628
1.923130 0.918692 4.002288
1.824955 0.927726 4.019023
1.756736 0.863241 4.053486
1.716246 0.792780 4.111760
1.620151 0.808800 4.089198
1.527527 0.779893 4.065008
1.439615 0.758020 4.107354
1.345341 0.747359 4.138957
1.257237 0.700873 4.147710
1.163087 0.719270 4.175947
1.066331 0.740172 4.190136
0.967303 0.729924 4.180723
0.953688 0.741447 4.082326
0.900966 0.694973 4.011188
0.910378 0.741347 3.923092
0.910240 0.800551 3.842501
0.929435 0.895345 3.867909
0.994665 0.918498 3.795736
